Title,Adress,Description,Company / Owner,Cost,Phase,Tags,Image,Databases,Suggested by
Unpaywall,https://unpaywall.org/,"Browser extension that links your browser to a databases containing free (legal) access to articles. For instance if you find an article through Scopus and the UT doesn't have access,  this might provide you with a link to the full text.",OurResearch,Free,Access,,,,
Lean Library,https://leanlibrary.com/,"Plugin to get access to articles, books, etc that the UT has access to from any network in the world. ",SAGE,Free,Access,,,,
Openacces.nl,https://www.openaccess.nl/,"Site focusing on (Dutch) Open Acces science: publishing, data, education, finding, repositories, etc. Example: a great guide on how to get access & find open acces sources https://www.openaccess.nl/sites/www.openaccess.nl/files/documenten/20-006_how_to_get_the_pdf_february3rd.pdf
","UKB, VSNU, NWO, SURF",Free,Access,,,,
Research Rabbit,https://www.researchrabbit.ai/,"Tool to do literature dives with tabbed views, graphs, and more. Based on multiple databases like Semantic Scholar's.

Quick guide: https://twitter.com/MushtaqBilalPhD/status/1576864148926783488
",Research Rabbit Team,Free,Discovery,,,Semantic Scholar Corpus,
Open Knowledge Maps,https://openknowledgemaps.org/,"Makes graphs based on multiple databases (BASE,  pubmed,  OpenAIRE) to visualize and explore articles through an open source algorithm based on metadata and ranking of base/pubmed.",Open Knowledge Maps,Free,Discovery,,,"BASE,PubMed",
Connected Papers,https://www.connectedpapers.com/,"Tool based on semantic scholar to make graphs and discover new research articles.

Quick guide:
https://twitter.com/MushtaqBilalPhD/status/1608038262244777984",Connected Papers,Trial ,Discovery,,,Semantic Scholar Corpus,
Elicit,https://elicit.org/,"tool that uses GPT to find articles based on natural language queries. Still under development,  current focus on empirical journal articles (so not great find things like systematic reviews etc).

Quick guide:
https://twitter.com/MushtaqBilalPhD/status/1607347756498096128",Ought (nonprofit org),Free,Discovery,,,Semantic Scholar Corpus,
scite,https://scite.ai/,"GPT search to find supporting or dissenting papers on your subject/question. Has a zotero plugin to integrate in your bibliography.
",scite,Trial ,Discovery,,,,
Scispace,https://typeset.io/,"GPT search with functions like summaries,  chatbot,  exploring related content,  etc.",typeset.io,Free,Discovery,,,,
Litmaps,https://www.litmaps.com/,"Graph-based tool for discovering research, identifying subcategories, and more. Built upon open databases (crossref, openalex, semantic scholar).

Quick guide: https://twitter.com/MushtaqBilalPhD/status/1605110005266386944",Litmaps,Free basic usage,Discovery,,,"Crossref,OpenAlex,Semantic Scholar Corpus",
Inciteful,https://inciteful.xyz/,"Builds graphs & connections between papers to discover more; great for literature review. Built upon crossref & open citations.

Quick guide:
https://twitter.com/MushtaqBilalPhD/status/1607659489003728896",Inciteful,Free,Discovery,,,"Crossref,OpenCitations,OpenAlex",
Citation Gecko,https://citationgecko.azurewebsites.net/,"Citation Gecko is an open source tool which uses seed papers to visualize a network based on citations. Simple and focused, with only a few options. Can be run locally as well. ",Barney Walker (personal),Free,Discovery,,,,
Local Citation Network,https://timwoelfle.github.io/Local-Citation-Network/,"Uses Semantic Scholar and/or OpenAlex to build a network from seed papers/bibliography based on citations, with lots of options to filter & build upon findings. Sorts into ""ingoing"" (new work citing the seeds) and ""outgoing"" (fundamental older papers) suggestions. Open source and customizable. ",Tim Woflfe (personal),Free,Discovery,,,"Semantic Scholar Corpus,OpenAlex,Crossref,OpenCitations",
citationchaser,https://estech.shinyapps.io/citationchaser,"An input article list can be used to return a list of all referenced records, and/or all citing records in the Lens.org database (consisting of PubMed, PubMed Central, CrossRef, Microsoft Academic Graph and CORE). Also supports further analysis & visualizing the results. Open source.","Haddaway, N. R., Grainger, M. J., Gray",Free,Discovery,,,The Lens,
Consensus,https://consensus.app/,language model support tool to find the current scientific consensus on a topic of your choice. Currently supports a limited amount of topics. ,Consensus,Free basic usage,Discovery,,,,
Citation Graph,https://citationgraph.org/,"Tool that builds a citation graph a couple of layers deep based on a max of 10 DOI's. Groups & colors found items based on subject. Easy to use, not many options. Based on crossref & semantic scholar. ",Nicolas Loizeau,Free,Discovery,,,"Crossref,Semantic Scholar Corpus",
Citation Tree,https://www.citationtree.org/,Builds out the citation tree to show how papers built upon each other based on a single input paper. Uses Semantic scholar & crossref as databases.,Nicolas Loizeau,Free,Discovery,,,"Crossref,Semantic Scholar Corpus",
PURE suggest,https://fabian-beck.github.io/pure-suggest/,"Based on a set of selected publications, suggesting related publications connected by references. Makes a network graph, lists papers, and also enables the user to add keywords to show in the graph and also use keywords to boost certain results. Uses OpenCitations & Crossref as sources.

",Fabian Beck,Free,Discovery,,,"OpenCitations,Crossref",
OOIR (Observatory of International Research),https://ooir.org/,"OOIR finds trending research & journals (in all publications or in specific fields), using crossref & altimetrics as data sources.",Andreas Pacher,Free,Discovery,,,,
Open Access Journal Finder,https://www.enago.com/researcher-hub/journal-finder.htm,"Search engine to find an open acces journal to publish in by Enago, a commercial scientific editor company. ",Enago,Free,Publishing,,,,
Elsevier Journal Finder ,https://journalfinder.elsevier.com/,Elsevier's journal finder. Uses machine learning to use your abstract & title to suggest journals to publish in. ,Elsevier,Free,Publishing,,,,
HAL archive ouverte,https://hal.science/,"Open database moderated by a French public scientific institute where researchers can freely upload & archive their papers, and users can access them.",Centre pour la communication scientifique directe,Free,Publishing,,,,
UT Journal Browser,https://library.wur.nl/WebQuery/utbrowser?q=*,"The UT Journal Browser lets you search for scientific journals in your field, and select journals in which submitting UT authors can publish Open Access at a discount (of often 100%). It also presents journal information, e.g., how are you allowed to share your article if you published behind a paywall? Also links to journal homepages.",WUR to be taken over nationally by UKB,Free,Publishing,,,,
Scopus,https://www.scopus.com/,"Well known database for scientific literature from Elsevier. Abstract+citation indexing of many journals from almost all disciplines,  links to full texts. Full integration with other Elsevier products.","RELX (Elsevier, Reed)",Paid,Search,,,,
IEEE Xplore,https://ieeexplore.ieee.org/,"Database for IEEE journals (computer science,  electrical engineering and electronics). This database is also indexed by Scopus.
",IEEE,Paid,Search,,,,
Web of Science,https://www.webofscience.com/,"Well known database for scientific literature,  one of the largest and oldest ones,  in direct competition with Elsevier's Scopus.",Clarivate (Thomson Reuters),Paid,Search,,,,
PubMed,https://pubmed.ncbi.nlm.nih.gov/,Mainly biomedical scientific literature but more is available.,U.S. Gov,Free,Search,,,,
arXiv,https://arxiv.org/,"Publicly available preprints (mathematics,  physics,  astronomy,  electrical engineering,  computer science,  quantitative biology,  statistics,  mathematical finance and economics)",Cornell University,Free,Search,,,,
Semantic Scholar,https://www.semanticscholar.org/,Open database which is used by other companies as well. Uses machine learning to add functionality to searches and overviews.,Allen Institute for AI (AI2),Free,Search,,,,
SIAM Publication Library,https://epubs.siam.org/,search engine for industrial & applied math journals,Society for Industrial and Applied Mathematics (SIAM),Paid,Search,,,,
MathSciNet,https://mathscinet.ams.org/,"search engine for mathematical journal articles
",American Mathematical Society,Paid,Search,,,,
ProQuest,https://www.proquest.com/,general scientific search engine. Bought by clarivate so will probably be integrated into web of science,Clarivate (Thomson Reuters),Paid,Search,,,,
Dimensions,https://app.dimensions.ai/discover/publication,"database to search articles,  grants, databases  etc. Huge database based on CrossRef,  interlinked throughout item types. Uses most metadata to generate connections and networks.
",Springer Nature (Holtzbrink Publishing Group),Free basic usage,Search,,,,
WorldWideScience,https://worldwidescience.org/,general scientific information database/search engine by the US +UK government and is now the official search portal for ICSTI (https://www.icsti.org/icsti/member-orgs),ICSTI,Free,Search,,,,
Scholar,https://scholar.google.com/,Google's scientific article search engine; based on unknown algorithm and web scraper. Probably the largest single resource in size but lack of curation,Alphabet,Free,Search,,,,
The Lens,https://www.lens.org/,"patent and scholarly data search engine. Combines multiple databases/aggregators,  rivaling google scholar in size",Cambia,Free,Search,,,,
Internet Archive Scholar,https://scholar.archive.org/,"fulltext search in huge database built by the non-profit US-based library the Internet Archive. Relatively new,  under development.",Internet Archive,Free,Search,,,,
CORE,https://core.ac.uk/,"a huge aggregator for open access publications,  strives to have a complete database of all openly available work. Not only a search tool,  also has services like a public API,  discover tools,  etc etc. Also features plugins for browsers (like easy links to open access papers everywhere)",The Open University (UK),Free,Search,,,,
CiteSeerX,https://citeseerx.ist.psu.edu/,"Open source database/search tool,  primary focus on math,  statistics,  computer & information science.",Pennsylvania State University,Free,Search,,,,
Europe PMC,http://europepmc.org/,"Open access database,  mostly a mirror from pubmed,  focus on biomedical works.",European Bioinformatics Institute,Free,Search,,,,
"Engineering Village (Compendex,  Inspec,  GEOBASE)",https://www.engineeringvillage.com/search/quick.url,"search tool for multiple databases for engineering,  geosciences etc. Tools like thesaurus,  search for physical properties,  etc.","RELX (Elsevier, Reed)",Paid,Search,,,,
ScienceDirect,https://www.sciencedirect.com/,"Database of Elsevier-published journals and books,  full text indexed. Focus on life sciences,  engineering,  health,  and social/humanities research.","RELX (Elsevier, Reed)",Paid,Search,,,,
Wiley Online Library,https://onlinelibrary.wiley.com/,"Books, journals, lab instructions, and more published by Wiley. ",Wiley,Paid,Search,,,,
SpringerLink,https://link.springer.com/,"Books, journals, and more by publisher Springer Nature",Springer Nature (Holtzbrink Publishing Group),Paid,Search,,,,
JSTOR,https://www.jstor.org/,"Library containing digitized old journals & recent articles, books, artworks, and more. Openly provides metadata for all items in the collection. ",JSTOR,Free,Search,,,,
NexisUni,https://ezproxy2.utwente.nl/login?url=http://www.nexisuni.com/,"Database containing newspapers, law reviews and cases, country and company info, and more. ","RELX (Elsevier, Reed)",Paid,Search,,,,
Worldcat (FindUT),https://ut.on.worldcat.org/discovery,"Catalogue of the entire UT library. Can be used to find books, journals, anything that is in the collection or available at other libraries in order to borrow them. ",OCLC,Free,Search,,,,
overheid.nl,https://www.overheid.nl/,"Open database for Dutch government publications like laws, publications, research reports, and more",Nederlandse overheid,Free,Search,,,,
HBO Kennisbank,https://www.hbo-kennisbank.nl/,Database containing open publications from Dutch HBO's (universities of applied science). ,SURF,Free,Search,,,,
"KB, nationale bibliotheek (Dutch national library)",https://www.kb.nl,"Site of the Dutch national library. You can search their catalogue, but they also include other services and guides; e.g. for genealogy research, history, newspapers, metadata  etc.",Koninklijke Bibliotheek,Free,Search,,,,
Get The Research,https://www.gettheresearch.org/,"Open and free search tool with no frills based on scientific databases, with a focus on openly available articles. The target audience is non-scientists. ",Our Research,Free,Search,,,,
OpenAIRE Explore,https://explore.openaire.eu/,"Search in all OpenAIRE indexed databases, which is deeply interlinked by metadata and semantics. Funded directly by EU Horizon funds. This database functionally replaces NARCIS (Dutch publicly funded research database) from 01-03-2023 onward.",OpenAIRE,Free,Search,,,,
DART-Europe,https://www.dart-europe.org/,A database indexing open access master & doctoral theses of many European institutes. Run by a network of libraries and institutes from all over Europe. ,DART-Europe,Free,Search,,,,
ScienceOpen,https://www.scienceopen.com/,"Open Access search engine built upon multiple other databases, and includes their own framework added on top with things like post-publication comments, hand-built collections, and more. Privately owned. ",ScienceOpen,Free,Search,,,,
ScienceFinder,https://sciencefinder.nl/,Privately owned freely accessible search engine that aggregates open sources like NARCIS and CORDIS along with information from Dutch universities to help find Dutch experts in a field of study,IDFuse & Techleap,Free,Search,,,,
CORDIS EU Research Results,https://cordis.europa.eu/,"Main website for all EU research results. Contains data, publications, and more.",European Commission,Free,Search,,,,
fatcat,https://fatcat.wiki/,"A database that aims to archive all open & public science including metadata, version control, and more. Also provides an API and other useful services. Perpetually free and open. ",Internet Archive,Free,Search,,,,
zBMATH,https://zbmath.org/,"Open access database completely focused on mathematics, with a long history, specific search tools, objective reviews, mathematical subject classification, and more. ",FIZ Karlsruhe,Free,Search,,,,
OA.mg,https://oa.mg/,"fast and free scholarly search engine, indexing a lot of databases (open access & otherwise), includes quick options to cite found papers and use them in other tools like litmaps", Citationsy Ltd,Free,Search,,,,
LitSense,https://www.ncbi.nlm.nih.gov/research/litsense/,"system for searching biomedical literature at the sentence level, providing access to ~half a billion statements extracted from PubMed and PubMed Central. Given a query, LitSense finds the best-matching sentences based on overlapping terms as well as semantic similarity via a neural embedding approach.

",NIH (pubmed),Free,Search,,,,
MyScienceWork,https://www.mysciencework.com/,,,Free,Search,,,,
AMiner,http://www.arnetminer.org/,,,Free,Search,,,,
Covidence,https://www.covidence.org/,"Tool to manage literature review studies, in order to structurally and systematically build the review, with support for multiple authors. Paid software, the UT has a license. ",Covidence,Paid,Review,,,,
Lateral,https://www.lateral.io/,Tool that uses language models to help you do systematic literature reviews. You can add concepts and the tool helps you find snippets that might be linked to the topic. ,Lateral,Free basic usage,Review,,,,
Open Refine,https://openrefine.org/,"open refine is a free & open tool that helps researchers clean up messy data, without needing programming knowledge. Acquired by Google (now Alphabet), but was made free & open a couple of years ago. ",Alphabet,Free,Data,,,,
Google Dataset Search,https://datasetsearch.research.google.com/,"Tool by google to find datasets, including information on where and how the dataset was used & produced. ",Alphabet,Free,Data,,,,
DANS,https://dans.knaw.nl/,"Dutch repository for research data, hosting tons of (free to access) research data, and provide services regarding data management and more",KNAW & NWO,Free,Data,,,,
Zenodo,https://zenodo.org/,Open database where researchers can upload their data & articles for free. Hosted by CERN. Also indexed by OpenAIRE. ,CERN,Free,Data,,,,
R Discovery,https://discovery.researcher.life/,Recommends 3 research articles to read a day based on your interests and/or your literature collection; with automatic highlights of key content using language models.,Cactus Communications,Free,Misc,,,,
Stateoftheart AI,https://www.stateoftheart.ai/,"Specific curated platform encompassing all AI-related research: papers, repos & codebases, datasets, models, and more.",Stateoftheart AI,Free,Misc,,,,
PubPeer,https://pubpeer.com/,Webpage & plugin that functions like a message board to talk about research articles. Also integrates with Zotero and Lazy Scholar.,The PubPeer Foundation,Free,Misc,,,,
Lazy Scholar plugin,http://www.lazyscholar.org/,"Plugin toolbar to provide acces (legal) to fulltext (integrates with ezproxy),  metrics,  quick citation,  recommendations,  search history,  extract references/abbreviations/etc,  auto save pdfs,  and more.",Colby Vorland (personal),Free,Misc,,,,
ResearchGate,https://www.researchgate.net/,"A social network tool for academics, also usable for searching articles, discovery , impact analysis, sharing your work.",ResearchGate,Free,Misc,,,,
Academia.edu,https://www.academia.edu/,"Combination of a database with papers and a ""social network"" aimed at academic researchers. Hosts a large & freely accessible database of papers; a paid account gives access to advanced features aimed at promoting your research & advanced searches. ",Academia,Free,Misc,,,,
Search Smart,https://www.searchsmart.org/,Free tool that indexes search tools and helps you find the one you need.,Search Smart,Free,Misc,,,,
Zotero,https://www.zotero.org,"Open source & free bibliography & citing management tool. Can be integrated with other software & extended with numerous plugins. Tips:
https://twitter.com/MushtaqBilalPhD/status/1611821066019827713
",Corporation for Digital Scholarship,Free,Reference Management,zotero,,,
Mendeley,https://www.mendeley.com/,"citing,  bibliography,  reference manager. Not open. Free to use; UT has an institutional license. Make sure you log in with your UT email to access the increased storage!
","RELX (Elsevier, Reed)",Free,Reference Management,,,,
Endnote Click,https://click.endnote.com/,"Plugin for browsers that integrates with Endnote and provides access,  citing, etc. Endnote itself can be installed from UT's NotebookServiceCenter.",Clarivate,Free,Reference Management,,,,
AnyStyle,https://anystyle.io/,"Tool that parses bibliography information (text) and formats & outputs it to a bibliography file (BibTex, XML, JSON). Useful to e.g. copy & clean bibliographies from PDF sources.",Sylvester Keil (personal),Free,Reference Management,,,,
Tropy,https://tropy.org/,"Tropy is free, open-source software that allows you to organize and describe photographs of research material. Can group & link multiple images together. Features powerful metadata editing & templating, and can export to e.g. Zotero. ",RRCHNM,Free,Reference Management,,,,
JabRef,https://www.jabref.org/,"An open source & free reference manager, built upon a BibTeX core. Can be used on all almost all platforms and browsers.",JabRef E.v.,Free,Reference Management,,,,
Zotero plugin: DOI Quickcopy,https://github.com/Guillawme/zotero-doi-link-quickcopy,"script to enable quick copy of DOI of selected items
",,Free,Reference Management,zotero,,,
Zotsite,https://github.com/plandes/zotsite,"python code that generates a HTML page containing your Zotero library, incl full-text search, pdf's, and more.",,Free,Reference Management,zotero,,,
Zotero plugin: Misc. tools,https://github.com/bwiernik/zotero-tools,Various small scripts for Zotero styles and more,,Free,Reference Management,zotero,,,
Zotero plugin: Better BibTeX,https://retorque.re/zotero-better-bibtex/,"Essential plugin for everyone, improves BibTeX but also enables loads of other options and plugins
",,Free,Reference Management,zotero,,,
Zotero plugin: Zotfile,http://zotfile.com/,"The other essential zotero plugin: automates and massively improves storage of .pdfs in Zotero, for instance enabling you to easily store all your articles in a cloud folder
",,Free,Reference Management,zotero,,,
Zotero plugin: Tag,https://github.com/windingwind/zotero-tag,"Automate and expand Zotero's tag functions, for example automatically add a red marker to unread items",,Free,Reference Management,zotero,,,
Zotero plugin: Zutilo,https://github.com/wshanks/Zutilo,"Add some extra functionality to copy/paste, relations, tags, and more",,Free,Reference Management,zotero,,,
Zotero plugin: Memento,https://github.com/leonkt/zotero-memento,"Automatically archives the current version of the cited website in long-term archives like archive.org, so you never lose access to the original source",,Free,Reference Management,zotero,,,
Zotero plugin: PDF preview,https://github.com/windingwind/zotero-pdf-preview,Adds a  .pdf preview when selecting an entry,,Free,Reference Management,zotero,,,
Zotero plugin: citation counts,https://github.com/eschnett/zotero-citationcounts,Grabs citation counts for each entry by using crossref and others,,Free,Reference Management,zotero,,,
Zotero plugin: shortDOI,https://github.com/bwiernik/zotero-shortdoi,Quickly acquire and/or clean-up DOI's.,,Free,Reference Management,zotero,,,
